Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/VirtualBoy/Manuals/!!System Manual (Nintendo Virtual Boy).pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2F%21%21System%20Manual%20%28Nintendo%20Virtual%20Boy%29.pdf,2225657,f101d9bef28f27099ce5250e19f36134,,,!!System Manual (Nintendo Virtual Boy).pdf
docs/VirtualBoy/Manuals/3D Tetris.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2F3D%20Tetris.pdf,2198102,8749a527698d0c0cde87f949aacf083a,,,3D Tetris.pdf
docs/VirtualBoy/Manuals/Galactic Pinball.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FGalactic%20Pinball.pdf,2642024,741e453e6b1998f3d328be98f75943a0,,,Galactic Pinball.pdf
docs/VirtualBoy/Manuals/Golf.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FGolf.pdf,2608349,cb370fd645718f49957fa50101c0bbe0,,,Golf.pdf
docs/VirtualBoy/Manuals/Jack Bros..pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FJack%20Bros..pdf,1856589,5e8498dc2faa77d647fbdac342de59a1,,,Jack Bros..pdf
"docs/VirtualBoy/Manuals/Mansion of Innsmouth, The.pdf",https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FMansion%20of%20Innsmouth%2C%20The.pdf,2288712,09acac0f10c6709ab5d7a49cd7792fd5,,,"Mansion of Innsmouth, The.pdf"
docs/VirtualBoy/Manuals/Mario Clash.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FMario%20Clash.pdf,2243619,4760731fab354a3e8abb3913383c42e5,,,Mario Clash.pdf
docs/VirtualBoy/Manuals/Mario's Tennis.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FMario%27s%20Tennis.pdf,3059097,695e543919b6be5645140c907a08da38,,,Mario's Tennis.pdf
docs/VirtualBoy/Manuals/Nester's Funky Bowling.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FNester%27s%20Funky%20Bowling.pdf,1431601,38ada07dd0001860320680423bf4c115,,,Nester's Funky Bowling.pdf
docs/VirtualBoy/Manuals/Panic Bomber.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FPanic%20Bomber.pdf,2553422,d8e0940babe86684f9dff24ab7d6ab8e,,,Panic Bomber.pdf
docs/VirtualBoy/Manuals/Red Alarm.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FRed%20Alarm.pdf,2796874,9af4bd4bce3a4deaa210eb10a800ff05,,,Red Alarm.pdf
docs/VirtualBoy/Manuals/SD Gundam - Dimension War.pdf,https://archive.org/download/mister-manuals/1995_Nintendo%20Virtual%20Boy.zip/1995_Nintendo%20Virtual%20Boy%2FSD%20Gundam%20-%20Dimension%20War.pdf,2041680,5947b2077c328d4a2a90f57f9fb917c5,,,SD Gundam - Dimension War.pdf
